Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.03, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.05, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.07, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.08, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.10, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.12, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.14, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.15, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.17, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.19, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.20, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.22, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.24, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.25, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.27, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.29, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.30, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.32, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.34, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.35, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.37, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.39, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.40, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.42, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
