Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.04
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.05
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.07
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.09
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.10
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.12
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.14
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.15
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.17
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.19
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.20
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.22
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.24
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.25
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.27
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.29
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.30
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.32
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.34
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.35
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.37
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.39
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.40
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.42
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.44
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.46
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.47
